"record_id","item","value"
"SCN_186","socrew1","5"
"SCN_186","socrew2","4"
"SCN_186","socrew3","1"
"SCN_186","socrew4","2"
"SCN_186","socrew5","1"
"SCN_186","socrew6","5"
"SCN_186","socrew7","4"
"SCN_186","socrew8","4"
"SCN_186","socrew9","2"
"SCN_186","socrew10","4"
"SCN_186","socrew11","4"
"SCN_186","socrew12","2"
"SCN_186","socrew13","2"
"SCN_186","socrew14","2"
"SCN_186","socrew15","4"
"SCN_186","socrew16","2"
"SCN_186","socrew17","4"
"SCN_186","socrew18","4"
"SCN_186","socrew19","4"
"SCN_186","socrew20","4"
"SCN_186","socrew21","5"
"SCN_186","socrew22","5"
"SCN_186","socrew23","4"
"SCN_186","socrew24","5"
"SCN_186","socrew25","4"
"SCN_186","socrew26","2"
"SCN_186","socrew27","4"
"SCN_186","socrew28","5"
"SCN_186","socrew29","2"
"SCN_186","socrew30","2"
"SCN_186","socrew31","5"
"SCN_186","socrew32","2"
"SCN_186","socrew33","2"
"SCN_186","socrew34","2"
"SCN_186","socrew35","4"
"SCN_186","socrew36","2"
"SCN_186","socrew37","5"
"SCN_186","socrew38","2"
"SCN_186","socrew39","1"
"SCN_186","socrew40","2"
"SCN_186","socrew41","2"
"SCN_186","socrew42","1"
"SCN_186","socrew43","4"
"SCN_186","socrew44","5"
"SCN_186","socrew45","1"
"SCN_186","socrew46","5"
"SCN_186","socrew47","2"
"SCN_186","socrew48","5"
"SCN_186","socrew49","5"
"SCN_186","socrew50","2"
"SCN_186","socrew51","5"
"SCN_186","socrew52","1"
"SCN_186","socrew53","2"
"SCN_186","socrew54","2"
"SCN_186","socrew55","5"
"SCN_186","socrew56","5"
"SCN_186","socrew57","1"
"SCN_186","socrew58","2"
"SCN_186","socrew59","4"
"SCN_186","socrew60","2"
"SCN_186","socrew61","5"
"SCN_186","socrew62","5"
"SCN_186","socrew63","5"
"SCN_186","socrew64","2"
"SCN_186","socrew65","4"
"SCN_186","socrew66","4"
"SCN_186","socrew67","4"
"SCN_186","socrew68","1"
"SCN_186","socrew69","5"
"SCN_186","socrew70","4"
"SCN_186","socrew71","5"
"SCN_186","socrew72","2"
"SCN_186","socrew73","2"
"SCN_186","socrew74","2"
"SCN_186","socrew75","4"
"SCN_186","socrew76","2"
"SCN_186","socrew77","5"
"SCN_186","socrew78","2"
"SCN_186","socrew79","2"
"SCN_186","socrew80","1"
"SCN_186","socrew81","5"
"SCN_186","socrew82","2"
"SCN_186","socrew83","5"
"SCN_186","socrew84","2"
"SCN_186","socrew85","2"
"SCN_186","socrew86","4"
"SCN_186","socrew87","5"
"SCN_186","socrew88","2"
"SCN_186","socrew89","2"
"SCN_186","socrew90","2"
"SCN_186","socrew91","5"
"SCN_186","socrew92","4"
"SCN_186","socrew93","5"
"SCN_186","socrew94","4"
"SCN_186","socrew95","5"
"SCN_186","socrew96","4"
"SCN_186","socrew97","4"
"SCN_186","socrew98","1"
"SCN_186","socrew99","4"
"SCN_186","socrew100","5"
"SCN_186","socrew101","4"
"SCN_186","socrew102","1"
"SCN_186","socrew103","1"
"SCN_186","socrew104","1"
"SCN_186","socrew105","4"
"SCN_186","socrew106","2"
"SCN_186","socrew107","1"
"SCN_186","socrew108","5"
"SCN_186","socrew109","5"
"SCN_186","socrew110","5"
"SCN_186","socrew111","5"
"SCN_186","socrew112","2"
"SCN_186","socrew113","2"
"SCN_186","socrew114","2"
"SCN_186","socrew115","2"
"SCN_186","socrew116",NA
"SCN_186","socrew117","2"
"SCN_186","socrew118","2"
"SCN_186","socrew119","5"
"SCN_186","socrew120","1"
"SCN_186","socrew121","2"
"SCN_186","socrew122","5"
"SCN_186","socrew123","5"
"SCN_186","socrew124","5"
"SCN_186","socrew125","4"
"SCN_186","socrew126","2"
"SCN_186","socrew127","5"
"SCN_186","socrew128","5"
"SCN_186","socrew129","1"
"SCN_186","socrew130","5"
"SCN_186","socrew131","5"
"SCN_186","socrew132","4"
"SCN_186","socrew133","4"
"SCN_186","socrew134","5"
"SCN_186","socrew135","1"
"SCN_186","socrew136","5"
"SCN_186","socrew137","2"
"SCN_186","socrew138","4"
"SCN_186","socrew139","2"
"SCN_186","socrew140","5"
"SCN_186","socrew141","4"
"SCN_186","socrew142","2"
"SCN_186","socrew143","2"
"SCN_186","socrew144","2"
"SCN_186","socrew145","2"
"SCN_186","socrew146","5"
"SCN_186","socrew147","4"
"SCN_186","socrew148","5"
"SCN_186","socrew149","4"
"SCN_186","socrew150","5"
"SCN_186","socrew151","2"
"SCN_186","socrew152","5"
"SCN_186","socrew153","5"
"SCN_186","socrew154","2"
"SCN_186","socrew155","2"
"SCN_186","socrew156","5"
"SCN_186","socrew157","2"
"SCN_186","socrew158","5"
"SCN_186","socrew159","1"
"SCN_186","socrew160","2"
"SCN_186","socrew161","4"
"SCN_186","socrew162","5"
"SCN_186","socrew163","5"
"SCN_186","socrew164","4"
"SCN_186","socrew165","2"
"SCN_186","socrew166","1"
"SCN_186","socrew167","1"
"SCN_186","socrew168","1"
"SCN_186","socrew169","5"
"SCN_186","socrew170","5"
"SCN_186","socrew171","5"
"SCN_186","socrew172","1"
"SCN_186","socrew173","5"
"SCN_186","socrew174","5"
"SCN_186","socrew175","2"
"SCN_186","socrew176","2"
"SCN_186","socrew177","5"
"SCN_186","socrew178","4"
"SCN_186","socrew179","1"
"SCN_186","socrew180","4"
"SCN_186","socrew181","4"
"SCN_186","socrew182","4"
"SCN_186","socrew183","2"
"SCN_186","socrew184","4"
"SCN_186","socrew185","4"
"SCN_186","socrew186","2"
"SCN_186","socrew187","5"
"SCN_186","socrew188","2"
"SCN_186","socrew189","5"
"SCN_186","socrew190","1"
"SCN_186","socrew191","1"
"SCN_186","socrew192","4"
"SCN_186","socrew193","5"
"SCN_186","socrew194","1"
"SCN_186","socrew195","2"
"SCN_186","socrew196","2"
"SCN_186","socrew197","2"
"SCN_186","socrew198","2"
"SCN_186","socrew199","2"
"SCN_186","socrew200","2"
"SCN_186","socrew201","1"
"SCN_186","socrew202","1"
"SCN_186","socrew203","1"
"SCN_186","socrew204","1"
"SCN_186","socrew205","4"
"SCN_186","socrew206","4"
"SCN_186","socrew207","1"
"SCN_186","socrew208","2"
"SCN_186","socrew209","5"
"SCN_186","socrew210","2"
"SCN_186","socrew211","2"
