"record_id","item","value"
"SCN_104","socrew1","5"
"SCN_104","socrew2","1"
"SCN_104","socrew3","2"
"SCN_104","socrew4","4"
"SCN_104","socrew5","1"
"SCN_104","socrew6","4"
"SCN_104","socrew7","1"
"SCN_104","socrew8","2"
"SCN_104","socrew9","1"
"SCN_104","socrew10","4"
"SCN_104","socrew11","4"
"SCN_104","socrew12","1"
"SCN_104","socrew13","5"
"SCN_104","socrew14","2"
"SCN_104","socrew15","5"
"SCN_104","socrew16","2"
"SCN_104","socrew17","2"
"SCN_104","socrew18","1"
"SCN_104","socrew19","1"
"SCN_104","socrew20","5"
"SCN_104","socrew21","5"
"SCN_104","socrew22","5"
"SCN_104","socrew23","2"
"SCN_104","socrew24","4"
"SCN_104","socrew25","4"
"SCN_104","socrew26","2"
"SCN_104","socrew27","5"
"SCN_104","socrew28","4"
"SCN_104","socrew29","4"
"SCN_104","socrew30","4"
"SCN_104","socrew31","4"
"SCN_104","socrew32","5"
"SCN_104","socrew33","4"
"SCN_104","socrew34","4"
"SCN_104","socrew35","4"
"SCN_104","socrew36","2"
"SCN_104","socrew37","5"
"SCN_104","socrew38","4"
"SCN_104","socrew39","4"
"SCN_104","socrew40","1"
"SCN_104","socrew41","5"
"SCN_104","socrew42","4"
"SCN_104","socrew43","1"
"SCN_104","socrew44","4"
"SCN_104","socrew45","1"
"SCN_104","socrew46","5"
"SCN_104","socrew47","4"
"SCN_104","socrew48","2"
"SCN_104","socrew49","5"
"SCN_104","socrew50","2"
"SCN_104","socrew51","4"
"SCN_104","socrew52","1"
"SCN_104","socrew53","2"
"SCN_104","socrew54","5"
"SCN_104","socrew55","4"
"SCN_104","socrew56","4"
"SCN_104","socrew57","5"
"SCN_104","socrew58","4"
"SCN_104","socrew59","4"
"SCN_104","socrew60","1"
"SCN_104","socrew61","4"
"SCN_104","socrew62","2"
"SCN_104","socrew63","1"
"SCN_104","socrew64","2"
"SCN_104","socrew65","2"
"SCN_104","socrew66","4"
"SCN_104","socrew67","4"
"SCN_104","socrew68","1"
"SCN_104","socrew69","5"
"SCN_104","socrew70","2"
"SCN_104","socrew71","4"
"SCN_104","socrew72","1"
"SCN_104","socrew73","5"
"SCN_104","socrew74","2"
"SCN_104","socrew75","4"
"SCN_104","socrew76","4"
"SCN_104","socrew77","4"
"SCN_104","socrew78","2"
"SCN_104","socrew79","1"
"SCN_104","socrew80","1"
"SCN_104","socrew81","4"
"SCN_104","socrew82","2"
"SCN_104","socrew83","4"
"SCN_104","socrew84","2"
"SCN_104","socrew85","4"
"SCN_104","socrew86","4"
"SCN_104","socrew87","4"
"SCN_104","socrew88","1"
"SCN_104","socrew89","4"
"SCN_104","socrew90","1"
"SCN_104","socrew91","4"
"SCN_104","socrew92","2"
"SCN_104","socrew93","1"
"SCN_104","socrew94","5"
"SCN_104","socrew95","2"
"SCN_104","socrew96","1"
"SCN_104","socrew97","4"
"SCN_104","socrew98","2"
"SCN_104","socrew99","4"
"SCN_104","socrew100","4"
"SCN_104","socrew101","2"
"SCN_104","socrew102","5"
"SCN_104","socrew103","4"
"SCN_104","socrew104","2"
"SCN_104","socrew105","1"
"SCN_104","socrew106","2"
"SCN_104","socrew107","2"
"SCN_104","socrew108","5"
"SCN_104","socrew109","2"
"SCN_104","socrew110","1"
"SCN_104","socrew111","5"
"SCN_104","socrew112","1"
"SCN_104","socrew113","4"
"SCN_104","socrew114","1"
"SCN_104","socrew115","1"
"SCN_104","socrew116","2"
"SCN_104","socrew117","2"
"SCN_104","socrew118","4"
"SCN_104","socrew119","4"
"SCN_104","socrew120","1"
"SCN_104","socrew121","2"
"SCN_104","socrew122","2"
"SCN_104","socrew123","4"
"SCN_104","socrew124","4"
"SCN_104","socrew125","4"
"SCN_104","socrew126","4"
"SCN_104","socrew127","4"
"SCN_104","socrew128","4"
"SCN_104","socrew129","4"
"SCN_104","socrew130","2"
"SCN_104","socrew131","5"
"SCN_104","socrew132","5"
"SCN_104","socrew133","4"
"SCN_104","socrew134","5"
"SCN_104","socrew135","1"
"SCN_104","socrew136","5"
"SCN_104","socrew137","4"
"SCN_104","socrew138","4"
"SCN_104","socrew139","2"
"SCN_104","socrew140","5"
"SCN_104","socrew141","4"
"SCN_104","socrew142","2"
"SCN_104","socrew143","2"
"SCN_104","socrew144","2"
"SCN_104","socrew145","4"
"SCN_104","socrew146","4"
"SCN_104","socrew147","4"
"SCN_104","socrew148","4"
"SCN_104","socrew149","1"
"SCN_104","socrew150","5"
"SCN_104","socrew151","2"
"SCN_104","socrew152","4"
"SCN_104","socrew153","4"
"SCN_104","socrew154","2"
"SCN_104","socrew155","2"
"SCN_104","socrew156","5"
"SCN_104","socrew157","2"
"SCN_104","socrew158","5"
"SCN_104","socrew159","4"
"SCN_104","socrew160","4"
"SCN_104","socrew161","2"
"SCN_104","socrew162","5"
"SCN_104","socrew163","2"
"SCN_104","socrew164","4"
"SCN_104","socrew165","2"
"SCN_104","socrew166","1"
"SCN_104","socrew167","2"
"SCN_104","socrew168","2"
"SCN_104","socrew169","2"
"SCN_104","socrew170","4"
"SCN_104","socrew171","2"
"SCN_104","socrew172","4"
"SCN_104","socrew173","2"
"SCN_104","socrew174","4"
"SCN_104","socrew175","2"
"SCN_104","socrew176","2"
"SCN_104","socrew177","4"
"SCN_104","socrew178","2"
"SCN_104","socrew179","2"
"SCN_104","socrew180","5"
"SCN_104","socrew181","4"
"SCN_104","socrew182","4"
"SCN_104","socrew183","2"
"SCN_104","socrew184","5"
"SCN_104","socrew185","4"
"SCN_104","socrew186","2"
"SCN_104","socrew187","2"
"SCN_104","socrew188","1"
"SCN_104","socrew189","2"
"SCN_104","socrew190","1"
"SCN_104","socrew191","1"
"SCN_104","socrew192","4"
"SCN_104","socrew193","4"
"SCN_104","socrew194","1"
"SCN_104","socrew195","2"
"SCN_104","socrew196","1"
"SCN_104","socrew197","5"
"SCN_104","socrew198","1"
"SCN_104","socrew199","1"
"SCN_104","socrew200","4"
"SCN_104","socrew201","1"
"SCN_104","socrew202","2"
"SCN_104","socrew203","4"
"SCN_104","socrew204","1"
"SCN_104","socrew205","2"
"SCN_104","socrew206","1"
"SCN_104","socrew207","1"
"SCN_104","socrew208","4"
"SCN_104","socrew209","5"
"SCN_104","socrew210","2"
"SCN_104","socrew211","5"
